0.37467114901410464,0.000016269172739669102
0.3748117042510172,0.0000168646072741252
0.37497706335326725,0.000017181300269508704
0.3751424224555173,0.000017422508517883628
0.37530778155776734,0.000017626574398632577
0.3754731406600174,0.00001780741521029139
0.3756384997622675,0.00001797196480979313
0.37580385886451756,0.00001812427274194839
0.37596921796676763,0.000018266947724665528
0.3762999361712678,0.00001853009109342718
0.37646529527351785,0.00001865283690805075
0.3766306543757679,0.000018770780447097124
0.376961372580268,0.00001899454280185342
0.3771267316825181,0.00001910124441162342
0.3772920907847681,0.000019204957932061895
0.37762280898926825,0.000019404501446107503
0.37828424539826855,0.000019777714839852578
0.3784496045005186,0.000019866528092049585
0.3786149636027687,0.00001995378517971602
0.3789456818072688,0.000020124012552358295
0.379607118216269,0.000020449512371012446
0.38092999103426955,0.000021053380111490938
0.38357573667027056,0.00002213247814708552
0.3837300788240891,0.00002219151010451892
0.38388442097790765,0.000022250184669725392
0.38419310528554473,0.000022366497880565994
0.3848104739008189,0.00002259521442860013
0.38604521113136725,0.000023038626362548165
0.38851468559246394,0.000023879336287446762
0.39345363451465726,0.000025427655336418553
0.3936208755363708,0.0000254776878945151
0.3937881165580843,0.000025527587078855163
0.39412259860151144,0.000025626992612326482
0.3947915626883657,0.000025824281186026532
0.39612949086207405,0.000026213129375118882
0.3988053472094909,0.000026970397397185764
0.4041570599043245,0.00002841842645595616
0.414665604676007,0.000031078249114080414
0.4244690647480721,0.000033411827837781516
0.43509805236541776,0.000035833018127262584
0.44502195528314603,0.00003801907226297363
0.45475097758288957,0.000040108932873317293
0.46530552742791365,0.00004232904018386385
0.47515499257332033,0.00004436505487170894
0.48582998526400756,0.000046539695295777506
0.49631009733671005,0.00004864756647116053
0.5060851247097952,0.00005059314877819965
0.5166856796281608,0.0000526838881290681
0.5265811498469091,0.00005461994809874415
0.5362817394476725,0.00005650506372967268
0.5468078565937166,0.00005853793696242171
0.5566288890401432,0.0000604240786858945
0.5672754490318503,0.00006245851190223028
0.5772169243239401,0.00006434957532952534
0.5869635189980452,0.00006619627182369303
0.5975356412174309,0.00006819198618202016
0.6074026787371991,0.00007004828894174864
0.6180952438022479,0.00007205364095708156
0.6285929282493119,0.00007401666145256947
0.6383855279967585,0.00007584310320296606
0.6490036552894857,0.00007781877413770566
0.6589166978825954,0.00007965914336760527
0.6607563363348321,0.00008
